id,SV1,SV2,SV3,SV4,SV5,SV6,SV7,SV8,SV9,SV10,SV11,SV12,SV13,SV14,SV15,SV16,SV17,SV18,SV19,SV20,SV21,SV22,SV23,SV24,SV25,SV26,SV27,SV28,SV29,SV30,SV31,SV32,SV33,SV34,SV35,SV36,SV37,SV38,SV39,SV40,SV41,SV42,SV43,SV44,SV45,SV46,SV47,SV48,SV49,SV50,SV51,SV52,SV53,SV54,SV55,SV56,SV57,SV58,SV59,SV60,SV61,SV62,SV63,SV64,SV65,SV66,SV67,SV68,SV69,SV70,SV71,SV72,SV73,SV74,SV75,SV76,SV77,SV78,SV79,SV80
novaehollandiae_C.584422_Barrington$_converted,6.18960050143488E-002,2.58832285072851E-002,6.27988746573348E-003,-1.93483298098383E-002,-2.31219432123515E-002,2.09615661407630E-003,6.26175580526842E-003,5.93796996519814E-003,-5.52576317606577E-003,-1.84690842791197E-003,-1.75267411087556E-003,4.43071844584977E-003,-1.52249809472518E-003,-1.53404073594235E-004,-2.00423981811639E-003,-1.08592272404687E-003,1.10004997339419E-003,1.49917800934686E-003,-4.61480274503257E-004,-4.85976814821711E-003,-1.01081431352048E-003,3.83136967907300E-004,1.45486088493566E-005,1.06273748288965E-003,3.68363697187195E-004,-1.97553287299317E-003,-1.96837949102919E-003,-7.91699312062498E-004,-5.30660737151761E-004,7.54585207923695E-004,-4.25070264228354E-004,-5.76591051404129E-004,1.77861122534167E-004,-3.22369930147856E-004,7.08701629020959E-004,2.10289418647488E-005,1.65024737994464E-004,-1.15845925898260E-004,-2.78044010721868E-004,-2.36908105543785E-004,-4.58536249842363E-004,5.32989599748532E-004,6.73772955931773E-005,-6.76279681337537E-005,1.48480193931899E-004,1.19873948430267E-004,1.53396452230258E-005,-8.23261205963660E-005,4.89830308757351E-004,7.90022587649866E-005,2.34874168948324E-004,-7.27634394972153E-005,4.71456871466628E-007,2.66353758017191E-004,2.67434063702162E-004,-3.17366974351907E-004,8.24265814570696E-005,-2.39386558875668E-004,-2.24574627532224E-004,-4.78692410342390E-005,-2.60079672354909E-005,-1.87763318403666E-005,2.84706925057393E-005,-8.77221018920298E-005,-7.59985051419237E-005,-3.01206133334327E-007,4.40297208264921E-005,5.36085147959865E-005,7.62386317757864E-006,6.85637257313310E-006,1.14883711261170E-006,-1.42083325581492E-006,6.96392952193804E-006,-1.98071818574485E-006,-7.90943058131563E-006,2.17692167826114E-005,-6.69536791158157E-008,7.72927002378405E-006,-8.20432876777411E-006,-5.71104322322896E-006
novaehollandiae_C.104898_Forster_converted,1.52514935957121E-003,-8.15244386800674E-003,6.02965193004261E-003,-1.05863471547801E-002,-4.07594849852846E-003,-1.56435640629830E-003,-3.41407924143206E-003,9.33916530852074E-003,1.65570667922729E-003,6.18726328874130E-003,-4.84897246893072E-003,1.80240830373990E-004,-2.68172932445508E-003,-7.25990705585942E-004,2.94738092439665E-003,3.53265036137326E-003,6.01255812717962E-004,-1.59595635091654E-003,-4.89007648343199E-004,8.05892116190770E-004,-2.44415363923596E-003,-2.41549603872356E-003,2.15173965652863E-004,2.66939325677902E-004,-5.10876709843085E-004,1.90715374645425E-003,1.09023460120305E-003,-1.22666575047202E-003,7.36145581286999E-004,6.73941700109801E-004,-1.92097229934585E-004,1.38744402160571E-004,-2.03755247760765E-004,5.61992719313115E-004,4.35817552889454E-004,3.01893926835843E-004,-4.03138335438375E-004,-5.36150073676334E-006,-3.67615981840609E-004,2.73727978043986E-004,-1.91903181518074E-004,4.90959914362031E-004,1.52696741441578E-004,4.84279789483461E-004,1.65598646247741E-004,-4.36421589212922E-004,-3.41732621328778E-004,1.52042251365714E-004,1.50428930602550E-005,-2.34869165480130E-004,3.86009073502211E-004,-5.02175296005385E-004,3.23169168786838E-005,1.22188490088323E-004,1.05326388055131E-004,2.35400793114060E-004,-1.62844819955191E-005,-4.84006426873238E-005,-4.62963299541385E-005,-7.91070442591179E-005,-7.64373314668865E-005,-3.02067797009498E-005,-1.06388116336168E-005,2.18829400409375E-005,-4.05380246782640E-005,-6.29966780798276E-006,3.55815947232324E-005,-7.16595000722909E-005,2.71699369930232E-005,5.23717407849017E-005,8.15265705423042E-005,-5.85091080367527E-006,2.01541889102683E-005,1.90975568335016E-005,3.79830509862134E-005,2.52264707728822E-005,1.17498141097878E-005,-1.24265585733511E-005,1.01890511820618E-006,1.66912252859975E-005
mitchellae_C.584209_Bilinudgel_converted,1.22936078611421E-002,-2.45498781383672E-002,1.75295132165078E-002,-9.46447041963176E-003,2.61375326598727E-003,-7.77370217261542E-003,6.61915565373704E-004,-2.49720242025464E-003,1.84166459436215E-003,1.35633128269131E-003,4.39335902001471E-003,-2.71823446404784E-003,1.52052338032701E-003,-9.65818207759441E-004,2.96179596216693E-003,1.12959610929936E-003,1.23170613268239E-003,9.14976195737842E-004,-9.62947818192201E-004,-5.41399186700980E-004,1.36356812241453E-003,-1.03570487697538E-003,-8.66968808165981E-004,1.05097477467875E-003,-2.34065081480618E-004,-1.01849083079262E-003,-6.57286607461173E-005,-3.83185848553167E-004,5.87639481314784E-004,-1.34718782295773E-003,2.16191734645169E-004,-3.10529806770460E-004,-2.72241698113645E-004,1.24965387551345E-004,-3.00820738405263E-004,-1.84694900276147E-004,-1.52356906518641E-004,-3.82123962543295E-005,3.15993127788485E-004,4.89205165161217E-007,3.68229878028243E-004,5.47643480004913E-005,2.27343559636014E-004,-2.82605383749648E-004,-1.15036040985262E-004,9.98073769640019E-005,-6.95594192018117E-005,3.33247206435306E-004,-3.68703015231427E-004,1.60537709630751E-005,7.25690236485279E-005,1.72435850922153E-005,1.41062590550687E-004,-2.90014004671181E-006,1.03939443131591E-004,-2.26203312614047E-004,-1.83962218575332E-004,2.38118942985443E-004,-6.78699119653655E-005,-1.01791637605021E-004,-2.34095434587383E-005,1.43209412669125E-005,-3.54901285921924E-005,3.42585969117563E-005,2.83849680927196E-005,2.38295337605478E-005,-4.92866872272221E-005,7.07788641544873E-005,2.51511815084754E-005,-1.43259154699105E-004,3.60777125413281E-005,-4.66135468111172E-005,3.18189509087575E-005,3.68084046297142E-005,-3.69273680253884E-005,6.42551341440091E-005,3.76940674702047E-005,-8.58664716834755E-007,-1.47401543121518E-005,1.55364437332759E-005
novaehollandiae_QM10840_Bellengen_converted,-5.86968830737297E-002,-6.04838925454229E-002,-2.59579548735176E-002,3.55305169595073E-002,-3.18584663316481E-002,-6.81905141919294E-003,8.79398452732214E-003,2.27395210818160E-003,2.83910178327349E-003,6.87949902806250E-003,4.15568018551798E-003,7.32792058061504E-003,3.35677472847428E-004,9.70071109581534E-003,4.71650193741162E-004,5.16357557257654E-004,1.10209635430709E-003,2.73090418308468E-004,2.47757177409499E-004,-5.04770963218746E-004,1.81769410604180E-003,-1.00670556139691E-004,1.13473716903962E-003,4.92536122432716E-004,9.07870965228871E-004,9.57312643037774E-004,4.77301088579776E-004,4.10684766167148E-004,-4.41784001143990E-004,-1.55775979727048E-003,3.69771404114356E-004,5.99930901233313E-004,-3.11786246460266E-004,2.11839681636275E-004,-4.28214624974986E-004,2.30040301009107E-004,-7.85230247535737E-004,-6.40180167576084E-004,-2.00069608168925E-004,-5.15557596753171E-005,-3.97495142570404E-004,1.34998096579354E-004,1.60979709552474E-004,-2.29173966761395E-004,-6.21202655359870E-005,1.63754461106173E-004,-1.18488265182487E-004,-1.64794992409439E-004,-1.86403506071782E-005,-3.21745487740628E-004,-1.38472291730890E-005,-1.01321361815639E-004,-1.12536960782375E-004,2.08865829826862E-007,-8.11221852953806E-006,7.43376406734728E-006,1.11614627463377E-004,-3.57721981968822E-005,-5.49901460414362E-005,-1.37247334747124E-005,5.23103935231788E-005,6.29303583613667E-005,1.23112708947420E-005,3.72236952436397E-005,-1.82252407976043E-005,-2.64341659626040E-006,-1.19612056774302E-005,1.11049236048654E-005,-7.38082487740283E-006,1.24225784135685E-005,-2.35177680667298E-006,-8.39860570809730E-006,3.34092917661684E-006,7.36326178108362E-006,2.31043468216014E-006,-2.86356346284598E-006,1.48449461473697E-006,-4.59981316651004E-007,-2.76112070943419E-007,2.22845867216969E-006
novaehollandiae_QM19139_Way-Way_converted,-3.26432961967507E-002,-2.64029163837457E-002,-5.71207225996212E-002,-3.06579060014625E-002,8.12384613905329E-003,1.86819621791587E-002,-7.14253986235686E-003,5.11248285334108E-003,-3.26565187391417E-003,-1.72086562217129E-002,6.62872371522666E-004,1.50492480094791E-004,-1.51901386857061E-003,1.17982166147889E-003,7.52454697332031E-004,-1.26034310836960E-003,3.87700425411658E-003,1.66421625219469E-003,-6.45061638279677E-006,1.16601333325599E-003,1.41222610172283E-003,-4.93611343501748E-005,1.64386004652506E-003,-8.39202342858268E-004,-1.30661576623661E-003,1.28051239056634E-003,-3.06195901832510E-004,6.93934739571582E-005,-1.99187199524290E-004,-1.15376497221862E-003,5.82896392914876E-004,-6.10753844909935E-004,-3.91349595881984E-005,-4.31961943093975E-006,-1.27992115128138E-004,4.36000898577367E-004,-4.95202647142607E-004,-3.94173310871070E-004,-3.17984447275768E-004,8.56566640294857E-005,-2.71510469736386E-004,4.93655244992408E-004,7.99160185648203E-005,-2.29363895311022E-004,8.04340980759502E-005,1.84796284918579E-004,-5.81759459549780E-004,1.04530115046536E-004,-1.55787433722705E-004,7.99315349474228E-005,-7.43157191984393E-005,-3.45195879489445E-005,1.25139066548277E-004,-3.15233380154472E-005,8.60984636234613E-005,-1.50323175142015E-005,6.82370457268760E-005,4.72675873825819E-005,2.38655477193785E-005,7.37992140237067E-005,-8.54483673692710E-005,-2.58660632753004E-005,4.03492338724065E-005,4.28461191517436E-006,2.25169212874636E-005,1.06222746981226E-005,5.76856947911918E-006,-9.95600412741832E-006,-1.37457591660140E-005,-5.44188349824282E-006,5.87582893256543E-006,3.88718353401804E-006,-1.73859764778085E-006,-1.28157385433534E-005,5.80799816761663E-006,7.47701462753066E-006,1.45754354954432E-006,-1.74916415048790E-006,-9.07889786971534E-007,-8.08540560682584E-006
novaehollandiae_C.593269_Tapin-Tops_converted,8.84943835070249E-002,4.25960976449047E-002,-2.22694646090080E-002,-2.24448641723426E-003,-1.16502516632960E-002,-1.19246381236041E-002,-8.62970814047621E-003,-2.14286411126373E-003,-1.78290558274058E-003,-9.48478138255039E-004,1.84397103126189E-003,-3.02649401302934E-003,3.02418006800595E-003,-1.41659529438434E-003,2.76105873874926E-003,-1.35866223434736E-004,-1.29584596088198E-004,-6.46523587953652E-005,1.33351644511970E-003,-2.03230609187292E-003,-1.39056421461463E-004,1.92308703720032E-004,-1.44641243559878E-004,1.11330461019581E-003,1.33711811372799E-004,-3.55628275776899E-004,-4.54716990295595E-004,6.09289674944079E-004,-2.38745075018259E-004,-6.01125724983146E-005,-4.66434213701768E-005,-3.47015038385008E-004,-6.53623103765309E-004,-6.71377425137466E-004,1.25155305879305E-004,-4.00711916587395E-005,1.91320733342882E-005,-6.06123556879717E-004,-8.71558072194596E-005,4.21466788127254E-004,1.49817579941554E-004,-5.56294189020549E-005,-1.97090914530009E-005,1.92488543930260E-004,2.25362962030273E-004,1.66624513333227E-004,-1.81600705942347E-004,-2.21228289035536E-004,4.00979793999807E-004,-2.88639732310252E-004,2.75034683521487E-004,5.69637554546376E-004,-7.41008867602850E-005,2.41466804618845E-005,8.94408757597159E-005,3.45719992746433E-004,-7.43400923553055E-005,2.13005573333787E-004,1.15544891348185E-004,7.85364005854384E-005,-3.46839480554642E-005,1.31100985113063E-005,5.69831314026545E-005,1.54115448103799E-004,3.80105672689815E-005,6.21141155983082E-006,-5.17602991582395E-005,-6.93744526086568E-005,1.88139474858400E-005,-1.05732953870932E-006,-4.60324657805727E-005,-2.47370812715907E-005,-6.60921005023153E-005,1.14815238584916E-005,4.85985946616343E-005,2.94896644384309E-005,-4.08195391973204E-005,2.52953100517246E-006,-1.67614740697363E-005,7.64427262369746E-006
richmondiana_QM55448_Lamington_converted,-1.14458348605204E-001,7.63417117246886E-002,4.52744568373452E-003,1.28902488132926E-003,-2.34432963528758E-003,4.45772511497485E-003,1.70180249111472E-003,-7.47155712528624E-003,9.12333672048575E-004,2.20399540920956E-003,-1.91737956260825E-003,-1.25945909756546E-003,-1.52828648668337E-003,-1.03924259073628E-003,-9.57520036634918E-004,1.38356789240637E-003,-9.75558632363254E-006,7.43839512381032E-004,-1.30322030470248E-003,-4.08829315346834E-004,2.22570211664997E-004,1.19683880351294E-003,1.58804593909898E-005,4.84991982357747E-004,-1.06486182557245E-003,-1.00453994769089E-003,-1.86797076542578E-004,2.93080099557813E-004,2.39039640058153E-004,1.52810346836715E-004,2.66498648976157E-004,4.72244750500436E-004,-3.82347281240207E-004,-4.75969554217001E-004,-1.88106645636801E-004,3.04692711183724E-006,-1.47460059523197E-004,5.30554000304968E-004,3.83145636276462E-005,-1.05926471467471E-004,-4.72105442621047E-004,-5.62664629168204E-004,5.10257183827589E-004,-7.67656180684185E-004,8.57508685451837E-004,1.64827731078530E-004,-2.37702077275813E-004,1.13433069779989E-004,-3.73924184453215E-004,-4.05488025204164E-004,1.52955719895177E-004,-3.41500052746016E-004,2.26706590038246E-004,-1.09948171868259E-004,-1.91754030740359E-004,1.15725775164721E-004,1.86086332973881E-004,-4.32030208019743E-005,-2.35331079876608E-004,4.72954136368943E-005,9.72382563552855E-005,-1.46478377078799E-004,-3.12444129016905E-005,6.97887709842865E-006,-2.93340952386039E-005,1.25235095609375E-004,-7.35687467855106E-005,-7.12179458850120E-005,1.44590950818112E-005,-5.29601834183393E-005,-6.19367259114832E-005,6.58316456747588E-006,1.54021406007525E-005,1.62755450946225E-006,5.49749192252267E-005,-3.81854853468031E-006,2.51284843914844E-005,2.67400755334973E-006,2.52557963957281E-007,-1.05522956652266E-005
mitchellae_C.584218_Byron-Bay_converted,-9.74374020097751E-003,-4.18452044791561E-003,-8.68153983416033E-004,-1.16509773359859E-003,6.76037498728351E-003,-1.46919924018847E-003,-2.24956238488784E-003,-1.99881961903315E-003,1.89225676456247E-003,3.03596223584530E-004,2.46279461860177E-003,-2.93374323917574E-003,9.40409529625083E-004,7.47210668812632E-004,6.15221442104237E-004,1.44624198724002E-004,-1.83156161919135E-004,8.25327586991833E-004,-4.42462160080519E-004,-4.33213026938134E-004,5.11161531876364E-004,-4.73409845069028E-004,2.15293629298598E-004,1.18617458668702E-003,3.79841178203731E-004,3.25718522999212E-004,-7.05549719096212E-004,-1.39368380018558E-003,4.05748501692902E-004,5.42300485275561E-004,2.65468248712079E-004,5.08433569744947E-005,1.23957383267338E-004,4.61706306795053E-004,-5.10042460138813E-005,1.85222664440389E-004,-1.96366158117549E-004,-1.97102992684822E-004,4.85721314034581E-004,5.42587242900391E-004,-7.79775806990791E-005,2.62595352738635E-004,2.23173790548479E-004,4.16036013695613E-004,-4.93724245883047E-004,2.31071310741541E-004,3.44922367952503E-004,7.42212669519345E-006,2.05184460757997E-004,-3.08560085529591E-004,-7.52048828902294E-005,-1.22142266809713E-004,7.43807901971990E-005,2.58644159231611E-004,-1.43140709467161E-004,1.19244667177226E-004,-2.68310519584468E-004,1.87096642054965E-004,-3.42803821088395E-005,-8.75427302980105E-005,9.57144253139554E-005,-5.52795664017435E-006,1.59623839906122E-004,-1.42485705554514E-005,3.67229222692689E-005,-3.66561672170483E-005,3.15755129639280E-005,6.10989002343301E-005,-8.26938415607426E-005,2.85345908781463E-005,-2.74794366431072E-005,-5.93191782319925E-006,2.91814997524852E-005,3.57080006873757E-005,2.84567819642323E-005,5.78881840012087E-006,1.48820166923893E-005,1.32566525701042E-005,2.69409232471193E-005,-5.86127642389441E-005
novaehollandiae_C.348947_Dorrigo_converted,1.17290141673010E-002,2.41658166584011E-003,9.09052627580596E-003,2.13125841573958E-002,4.41200609331831E-003,-8.71042560452050E-004,2.08846211536480E-003,1.12858400075570E-002,5.76838066908703E-004,-4.92793403530336E-003,-5.35483452174106E-003,9.56221364312964E-004,-3.67740469476911E-003,-2.28988185018561E-003,3.84448965832753E-004,-1.26813666365907E-003,5.09727293690294E-003,1.43132860851950E-003,4.91944211661141E-003,4.63922809432681E-005,3.07088303711437E-004,-2.81197611246814E-003,-2.02001627012045E-005,-6.81048606775663E-004,1.83474777119244E-003,-1.77740337630456E-003,4.10177688870588E-005,4.84507344573827E-005,1.00244881381932E-003,5.77579368281428E-004,1.65566007089127E-005,9.84393008941401E-004,-4.70110797611294E-004,-1.29050162551964E-003,-5.69353551615210E-004,-7.11252028383103E-004,-7.05320724976916E-004,7.36496189644232E-004,6.17416682372600E-004,4.19197086112961E-004,2.62544979383588E-004,-1.22160361339140E-004,1.22542849495124E-004,2.02846181281416E-004,1.05453045336776E-005,7.45150210036018E-005,-1.07600848020702E-004,-1.53617132934696E-004,-6.51990319918948E-005,1.70375206665440E-004,1.50406154211457E-004,-6.79159182952967E-006,-2.06411058514407E-005,-2.23333465385574E-005,-1.56396484496084E-004,-6.04287990030426E-006,1.58038398089331E-004,1.20119465722353E-005,3.31421525808892E-006,-5.10024151403083E-005,1.10283071099731E-004,5.44588171042702E-005,7.32337376179852E-005,2.07653870829764E-005,7.94097903575508E-005,-3.07143699462169E-005,-2.30768087564089E-005,-5.28586612213238E-007,2.51218673323416E-005,-2.08462030008162E-006,-2.66674823958819E-006,-1.22147585292102E-006,5.64093000550106E-007,1.24971914714170E-006,-2.55509515912888E-006,-6.44600496343431E-006,3.85589603483889E-006,3.40470303835739E-006,1.37794478797991E-006,-1.03778301092449E-006
novaehollandiae_C.121699_Kempsey_converted,-1.37746843379654E-002,-1.15306262320447E-002,1.70303638174119E-002,-9.13475430461267E-003,4.46927970592360E-003,-2.39437722430472E-003,2.62014033014842E-003,-1.43136551738734E-003,1.50479602968467E-003,-5.06633050951355E-003,3.04083919681065E-003,1.49213427701963E-004,2.53108041030471E-003,9.24783966333074E-004,2.00356753295671E-005,1.83126504255209E-003,3.62827219675831E-005,5.97597054655139E-004,-8.96918629597621E-004,8.61843825545537E-005,1.65954359427110E-003,1.47433010554405E-004,2.64494337247225E-004,-4.10591240967251E-004,1.29269472870633E-004,5.14785986217401E-004,2.02647574579703E-003,-4.28376383807351E-004,-1.62533316840915E-003,2.82983781627153E-004,4.56093310075159E-004,-3.45635225018089E-004,-1.98383254663229E-003,-1.29287438667179E-003,8.64567955623210E-004,-6.28661131972407E-005,2.62269651757560E-004,8.03765164668577E-004,1.83953267632012E-004,-4.84106863294875E-005,-6.63755890866733E-005,4.35425937977412E-004,3.49502124621895E-004,5.34931592292268E-004,-9.07861812535752E-006,2.18213550991410E-004,4.47694647488554E-004,4.28154737344412E-004,2.56734100247721E-004,-3.32497923091772E-004,1.78177452039403E-004,1.61638911313060E-004,3.64199295636317E-004,8.22274667453068E-005,4.39775535890697E-005,-1.67345816427413E-004,-7.42177933788392E-005,-1.14466363683016E-004,-5.70105910997702E-005,4.59954254816450E-005,5.31082757563392E-006,1.02301051908567E-004,8.34429362089736E-005,9.17575561328244E-005,-2.23905080951907E-005,1.59361847616392E-005,-6.44014932685556E-005,5.27938721326256E-005,3.53255109191775E-005,-1.59808981855764E-005,2.46779484794613E-005,7.34446407591383E-005,1.29879205807693E-005,1.26302474165354E-005,1.14237918918783E-005,-4.31316867612176E-005,-1.13311667954516E-005,-6.48316419339392E-006,1.06714266354130E-005,1.62830743451036E-005
novaehollandiae_C.108564_Morisset_converted,4.46865496850795E-003,-3.53281273603049E-002,7.48541083610668E-003,1.72108187753181E-003,1.01969602181776E-002,2.28821053088640E-003,5.10566676066303E-003,-6.31587428519054E-003,3.78410156753488E-003,-4.64855170006209E-003,-1.96252362976739E-003,1.61269108159261E-004,1.48007686876704E-003,2.88021656354227E-003,-1.60079320953985E-003,1.48045476499106E-003,-2.69765555315415E-005,-1.74119038914670E-003,1.18688251221127E-003,2.23712701111986E-003,8.72871141017918E-005,-1.22676111175098E-004,-4.58899726653530E-004,-6.93916548527150E-004,1.35961415096661E-004,2.30724288548025E-004,-7.07189271385290E-004,-1.94812289971674E-004,4.43573178010554E-004,6.23032007999006E-004,3.82348227947592E-004,-1.61897666580382E-004,1.29004602141379E-003,9.01345442817803E-004,-7.52404448792905E-005,-1.39497659639576E-003,2.26281494540413E-004,1.27512831857898E-004,5.68514038485930E-004,-4.76318697650527E-004,-4.70618978351631E-004,5.88632634180774E-004,3.92958154270354E-004,-1.20590741549105E-004,6.40547787693764E-005,1.21072217927360E-004,-2.23231912904495E-004,-2.19366864440611E-005,4.16195102845443E-004,1.44893114724004E-004,-2.37085810989709E-004,1.78838066290089E-004,-1.95778014789708E-004,-1.71994181600167E-004,3.63158401809460E-004,2.12957588285351E-004,-1.43447614759953E-004,-1.77650815013302E-005,-2.79642314805157E-004,-5.75689350347023E-006,3.78010550798485E-005,-2.14755127396316E-005,1.66014934789581E-005,5.19916496401440E-005,-3.47976602937950E-005,-2.94924609576146E-005,-6.97596983155183E-005,1.03788842843006E-004,7.50728938898348E-005,3.24072629100873E-005,-2.38823165897054E-005,-8.97503831579107E-006,-5.02561017043635E-005,3.14255000720038E-005,3.36745841492380E-005,-1.12782278287761E-005,2.67750013456883E-005,9.82878048859607E-007,-1.86629865648376E-005,6.87873667813743E-006
sp2_C.271928_Coolah-Tops_converted,7.14736452971398E-002,1.91829838591796E-003,-1.53897983734145E-002,8.38594704650668E-003,2.43441227388241E-003,1.53348457817571E-003,6.95094712893430E-004,-3.78152743614625E-003,-4.01168656206632E-003,2.28248288760375E-003,-3.92644015662118E-003,4.26310638903640E-003,3.41164022225633E-004,-7.82659729258408E-004,3.93371236071560E-003,1.30477187186259E-003,7.79288415220709E-004,-2.25194857969769E-003,-9.09364863869122E-004,-8.69375898441763E-004,2.70113737438812E-003,1.53198980842672E-003,-1.92189482465057E-003,2.99377145937112E-005,3.95448788951272E-004,1.78647478074861E-003,2.78002502304808E-004,-4.74517375290637E-004,-5.79457781653080E-004,1.48801622126159E-003,-4.39714685251535E-004,1.04801647871610E-003,6.88631079485897E-004,-5.57487526891798E-004,-9.90610411348986E-004,6.23187212422121E-004,-6.42758790764874E-005,-3.82924933207165E-005,2.89011007812844E-004,1.94657750793085E-004,4.51319036092642E-004,1.82267843204019E-004,-5.33400613108126E-004,1.43198081802413E-004,-6.24477959840076E-004,1.97460799860080E-004,2.06366506267106E-004,-8.89034061555367E-005,-1.15050493657210E-004,3.14258772245905E-004,4.70497196544145E-005,8.27949940388639E-005,5.56214877441127E-004,-2.08067749368022E-004,9.32252297618179E-005,-2.16887085110785E-004,7.33705252329701E-005,-1.78875713679429E-005,-1.28896099020159E-004,-2.95430997817749E-006,-1.02975352077891E-004,-2.19303503900387E-004,2.92356275052629E-005,2.31906274429965E-005,6.99736013078669E-005,1.14826266260450E-004,3.10291544634801E-005,1.22898434832174E-005,2.37404396910019E-005,4.07752703810240E-005,-1.01861853589088E-005,-1.38998275069035E-005,-7.40216752162951E-006,-1.49517138281569E-005,1.04412162172424E-005,5.10856224188661E-006,6.39151277240719E-006,2.74803755188146E-006,-8.33232081571378E-006,-1.61183563164671E-006
novaehollandiae_C.272203_Dorrigo_converted,-1.84416840992881E-002,-1.40025768671282E-002,6.50813208562795E-003,1.33642898529526E-002,-7.69269696748151E-003,-3.82772285486486E-003,1.09683243976023E-002,4.30893935650267E-003,-3.29941639672771E-003,-5.95098336678438E-003,8.03189160505400E-004,-2.45462923285375E-003,-4.45666712671542E-003,-4.55196328166401E-003,-1.93778928690589E-003,9.18894167804037E-004,1.22944321473629E-003,-3.50488245525696E-003,-6.75971160623778E-004,2.36741316380169E-004,8.31233022906843E-004,-1.47367499272373E-003,3.56516572329899E-004,1.16928137784918E-003,3.64324060748240E-004,1.00025646485723E-003,-9.16999981106914E-004,1.39383085300506E-003,-1.13228696351342E-003,6.53316989829670E-004,-5.97276829474623E-004,-2.42323341225827E-003,2.14116835659551E-004,4.82380549901859E-004,-3.92356317632400E-004,1.43429627250420E-003,-4.44004529597288E-004,5.42154417249827E-004,4.48520181050475E-004,4.05287869764578E-004,5.32543029644062E-004,-3.76261121476675E-004,-2.42344072152080E-005,-4.46971678489932E-004,-4.97167679311085E-004,-3.06823956297127E-004,3.27028308074514E-005,2.43352250529580E-004,9.95798280354054E-005,-3.65496648131605E-004,-2.14437354281668E-004,-1.57054109863969E-005,-1.31174047446130E-004,-2.02045494022675E-005,1.17935365074444E-004,-3.46999515242782E-006,-1.43556273755456E-004,-1.20673578907075E-004,5.28220038258458E-005,5.73827791955233E-005,1.05850535343243E-004,-7.01262182122446E-005,-6.06002473557806E-005,6.14026222388952E-005,-7.71875523764030E-005,-5.96333817740275E-005,-3.77390185460237E-005,-3.23802381141558E-005,2.41458941993505E-005,-2.18300973913216E-005,-1.80686080095959E-005,7.44861813040670E-006,-1.10929672491305E-006,-7.39959116634855E-008,1.02658981813570E-007,-3.47050438287319E-006,2.25229321498455E-006,1.42081074567762E-006,-1.96966379434665E-006,-1.98528479929946E-006
novaehollandiae_C.105160_New-England_converted,2.74806003268435E-002,-1.68170241043362E-002,1.10981401615060E-002,5.49197708246537E-003,6.66336581948482E-003,2.56735873914677E-003,2.27040285052169E-003,1.33416906662907E-004,-2.90466967399770E-003,-5.00635762974558E-003,2.71852061132860E-003,-3.08935416233468E-003,-3.56345075564527E-003,2.13210238717648E-003,-2.41153958161220E-003,1.21948915100130E-003,-1.50365536604324E-004,-9.79561653292946E-004,-1.64688801985636E-003,5.99136876512436E-004,-1.19376627250355E-003,-1.39282937648054E-003,-1.74129102085221E-003,9.32551796997868E-004,7.65578033154027E-005,2.37524441471478E-004,7.18450417305133E-004,-1.24197212336594E-003,-8.08917626202476E-004,-1.08509474986805E-003,-7.02202934399954E-004,7.89561422959534E-004,-7.53030563779268E-004,1.63074653253504E-005,-9.58081259209277E-004,-4.23587729995095E-005,1.10747789231927E-004,5.44541019953687E-004,2.09143725857972E-004,-8.88957751775821E-004,5.15457049046731E-005,-4.68999182399513E-004,-6.13495156917247E-004,-6.30075825349199E-005,6.71147204873269E-005,5.25889134441231E-004,2.14177968128661E-004,-4.48846056656349E-004,-1.82414978730093E-004,2.12797062614711E-004,-2.82465090569000E-005,-1.21828959053567E-004,-1.59971029534858E-004,2.53147714334758E-004,3.24012508533842E-004,1.58773825000011E-005,4.68557621576737E-005,-5.25915006146573E-005,9.42749668099059E-005,1.68346217694805E-004,-4.12183523448261E-005,1.28800144571783E-004,2.36802470046149E-004,-1.25574806321498E-004,-4.39527443696600E-005,6.25804800556791E-005,5.64249348957950E-005,-6.37850476676995E-005,-6.54212392209223E-005,-2.99491461068225E-005,-3.61608833343713E-006,-3.18348286951136E-005,-3.09838330503169E-005,1.18161868972390E-005,2.89886121244004E-005,3.80863084801731E-006,7.43647802979269E-007,2.81815263722542E-006,-6.21097819760413E-006,4.51150134830191E-006
